author,title,n_words,n_sentences,avg_sentence_len,std_sentence_len,avg_word_len,vocab_size,ttr,sttr_1000,hapax_ratio,"punct_,_per1000",punct_;_per1000,punct_:_per1000,punct_!_per1000,punct_?_per1000,punct_-_per1000,punct_--_per1000,punct_(_per1000,punct_)_per1000,"punct_""_per1000",punct_'_per1000
Austen,Emma (1816),161512,7493,21.56,21.33,4.267,7894,0.0489,0.3982,0.4302,74.4,14.57,1.08,6.58,3.84,0.0,19.19,0.66,0.66,0.0,0.82
Austen,Persuasion (1817),83839,3654,22.94,20.93,4.362,5868,0.07,0.4082,0.4482,83.78,15.73,1.55,3.79,2.59,0.01,1.68,0.83,0.83,0.0,0.54
Austen,Sense and Sensibility (1811),120393,4833,24.91,21.68,4.379,6558,0.0545,0.4059,0.402,82.24,13.06,0.55,4.65,3.75,0.0,9.78,0.26,0.26,0.0,0.83
Chesterton,The Ball and the Cross (1909),82377,4624,17.82,12.59,4.315,8364,0.1015,0.4264,0.4982,63.4,7.73,2.28,2.69,4.94,0.0,4.6,0.76,0.76,0.0,0.51
Chesterton,The Innocence of Father Brown (1911),72710,3712,19.59,13.17,4.305,7971,0.1096,0.4356,0.5066,63.91,10.54,2.38,1.76,4.69,0.0,4.13,0.78,0.78,0.0,1.16
Chesterton,The Man Who Was Thursday (1908),58443,3588,16.29,11.04,4.276,6409,0.1097,0.4261,0.5013,68.7,5.73,0.29,4.14,5.6,0.0,3.7,0.68,0.68,0.0,2.19
