author,mark,mean_per_1000_words
Austen,",",80.14
Austen,;,14.453
Austen,:,1.06
Austen,!,5.007
Austen,?,3.393
Austen,-,0.003
Austen,--,10.217
Austen,(,0.583
Austen,),0.583
Austen,"""",0.0
Austen,',0.73
Chesterton,",",65.337
Chesterton,;,8.0
Chesterton,:,1.65
Chesterton,!,2.863
Chesterton,?,5.077
Chesterton,-,0.0
Chesterton,--,4.143
Chesterton,(,0.74
Chesterton,),0.74
Chesterton,"""",0.0
Chesterton,',1.287
